2020/8/17,晴時々雨一時曇,8,1,33.4,8,1,78,8,1,55,8,1,1005.4,8,1,1010.2,8,1,1008.9,0,8,1,2.6,8,1,7.2,0,8,1,30.5,8,1,35.6,8,1,27.8,8,1
2020/8/18,曇後晴、雷を伴う,8,1,31.2,8,1,74,8,1,53,8,1,1005.2,8,1,1010.0,8,1,1008.7,0,8,1,3.2,8,1,7.7,0,8,1,30.0,8,1,34.3,8,1,27.7,8,1
2020/8/19,晴時々曇,8,1,28.8,8,1,73,8,1,49,8,1,1006.4,8,1,1011.3,8,1,1009.7,0,8,1,3.1,8,1,10.2,0,8,1,28.9,8,1,34.3,8,1,26.3,8,1
2020/8/20,晴,8,1,30.2,8,1,75,8,1,54,8,1,1007.1,8,1,1012.0,8,1,1010.6,0,8,1,3.1,8,1,9.9,0,8,1,29.2,8,1,34.0,8,1,26.1,8,1
2020/8/21,晴,8,1,30.4,8,1,73,8,1,51,8,1,1007.7,8,1,1012.5,8,1,1011.4,0,8,1,3.0,8,1,12.1,0,8,1,29.8,8,1,34.7,8,1,26.4,8,1
2020/8/22,晴後一時曇、雷を伴う,8,1,30.6,8,1,76,8,1,53,8,1,1006.5,8,1,1011.3,8,1,1009.6,0,8,1,2.9,8,1,9.5,0,8,1,29.2,8,1,34.8,8,1,23.3,8,1
2020/8/23,曇時々雨、雷を伴う,8,1,28.5,8,1,87,8,1,77,8,1,1004.1,8,1,1009.0,8,1,1007.3,0,8,1,1.7,8,1,1.0,0,8,1,25.6,8,1,28.7,8,1,23.8,8,1
2020/8/24,晴一時雨,8,1,27.7,8,1,75,8,1,57,8,1,1002.8,8,1,1007.6,8,1,1006.0,0,8,1,3.1,8,1,8.8,0,8,1,27.8,8,1,32.0,8,1,24.8,8,1
2020/8/25,晴,8,1,27.0,8,1,73,8,1,53,8,1,1005.7,8,1,1010.6,8,1,1009.5,0,8,1,2.4,8,1,11.8,0,8,1,27.8,8,1,32.8,8,1,24.9,8,1
2020/8/26,晴後一時雨,8,1,29.7,8,1,76,8,1,56,8,1,1007.5,8,1,1012.3,8,1,1011.0,0,8,1,2.5,8,1,10.4,0,8,1,28.7,8,1,33.2,8,1,24.6,8,1
2020/8/27,晴時々曇,8,1,32.1,8,1,78,8,1,58,8,1,1007.7,8,1,1012.5,8,1,1011.1,0,8,1,2.4,8,1,8.3,0,8,1,29.7,8,1,33.8,8,1,27.0,8,1
2020/8/28,晴後一時雨,8,1,32.4,8,1,78,8,1,58,8,1,1007.5,8,1,1012.3,8,1,1011.1,0,8,1,3.1,8,1,9.6,0,8,1,29.7,8,1,34.2,8,1,27.3,8,1
2020/8/29,晴,8,1,30.7,8,1,74,8,1,54,8,1,1006.1,8,1,1010.9,8,1,1009.2,0,8,1,3.4,8,1,12.1,0,8,1,30.0,8,1,34.5,8,1,26.9,8,1
2020/8/30,晴,8,1,30.8,8,1,74,8,1,50,8,1,1005.3,8,1,1010.1,8,1,1008.5,0,8,1,3.2,8,1,11.9,0,8,1,29.8,8,1,34.8,8,1,26.8,8,1
2020/8/31,曇時々晴、雷を伴う,8,1,29.7,8,1,79,8,1,56,8,1,1006.1,8,1,1010.9,8,1,1009.1,0,8,1,3.2,8,1,6.4,0,8,1,27.9,8,1,33.2,8,1,23.5,8,1
2020/9/1,曇時々雨,8,1,26.3,8,1,82,8,1,70,8,1,1008.1,8,1,1013.0,8,1,1011.8,0,8,1,3.7,8,1,0.1,0,8,1,25.3,8,1,27.6,8,1,22.3,8,1
2020/9/2,雨時々晴後曇、雷を伴う,8,1,31.5,8,1,86,8,1,64,8,1,1008.2,8,1,1013.1,8,1,1011.5,0,8,1,3.1,8,1,3.0,0,8,1,27.4,8,1,33.0,8,1,24.0,8,1
2020/9/3,雨時々晴後曇、雷を伴う,8,1,32.4,8,1,85,8,1,66,8,1,1007.4,8,1,1012.2,8,1,1010.9,0,8,1,4.5,8,1,6.6,0,8,1,28.2,8,1,32.3,8,1,26.4,8,1
2020/9/4,晴一時曇,8,1,30.5,8,1,75,8,1,55,8,1,1008.6,8,1,1013.5,8,1,1011.4,0,8,1,3.8,8,1,10.5,0,8,1,29.5,8,1,34.1,8,1,26.2,8,1
2020/9/5,晴後一時雨、雷を伴う,8,1,30.3,8,1,77,8,1,63,8,1,1007.8,8,1,1012.6,8,1,1011.0,0,8,1,3.9,8,1,10.6,0,8,1,28.7,8,1,32.3,8,1,25.9,8,1
2020/9/6,曇後雨時々晴、雷を伴う,8,1,30.1,8,1,85,8,1,67,8,1,1008.2,8,1,1013.1,8,1,1011.9,0,8,1,2.7,8,1,4.9,0,8,1,26.9,8,1,30.9,8,1,25.3,8,1
2020/9/7,曇時々雨、雷を伴う,8,1,32.2,8,1,87,8,1,67,8,1,1008.8,8,1,1013.7,8,1,1012.5,0,8,1,4.6,8,1,4.0,0,8,1,27.6,8,1,31.9,8,1,24.7,8,1
2020/9/8,晴後雨時々曇,8,1,29.6,8,1,74,8,1,57,8,1,1010.6,8,1,1015.4,8,1,1014.2,0,8,1,5.3,8,1,8.7,0,8,1,29.0,8,1,33.0,8,1,27.5,8,1
2020/9/9,晴,8,1,27.3,8,1,70,8,1,42,8,1,1008.4,8,1,1013.2,8,1,1011.0,0,8,1,4.4,8,1,11.1,0,8,1,28.8,8,1,33.6,8,1,24.5,8,1
2020/9/10,晴後曇一時雨、雷を伴う,8,1,29.4,8,1,81,8,1,59,8,1,1006.9,8,1,1011.8,8,1,1010.9,0,8,1,3.8,8,1,4.6,0,8,1,27.4,8,1,31.4,8,1,25.5,8,1
2020/9/11,晴後曇一時雨、雷を伴う,8,1,30.1,8,1,79,8,1,51,8,1,1009.9,8,1,1014.8,8,1,1012.7,0,8,1,3.0,8,1,8.9,0,8,1,28.3,8,1,32.8,8,1,25.3,8,1
2020/9/12,雨時々曇,8,1,28.3,8,1,93,8,1,81,8,1,1008.9,8,1,1013.8,8,1,1011.1,0,8,1,3.2,8,1,0.0,0,8,1,24.3,8,1,25.7,8,1,23.2,8,1
2020/9/13,曇後時々雨,8,1,26.3,8,1,88,8,1,77,8,1,1006.2,8,1,1011.1,8,1,1009.4,0,8,1,2.9,8,1,0.3,0,8,1,24.1,8,1,27.5,8,1,21.8,8,1
2020/9/14,曇一時雨後一時晴,8,1,25.2,8,1,87,8,1,70,8,1,1006.1,8,1,1011.0,8,1,1009.5,0,8,1,3.0,8,1,3.1,0,8,1,23.6,8,1,27.9,8,1,21.6,8,1
2020/9/15,曇時々晴一時雨,8,1,23.8,8,1,77,8,1,60,8,1,1008.8,8,1,1013.7,8,1,1012.5,0,8,1,2.6,8,1,4.6,0,8,1,24.7,8,1,28.5,8,1,22.3,8,1
2020/9/16,曇時々雨,8,1,24.1,8,1,79,8,1,60,8,1,1009.0,8,1,1013.9,8,1,1012.5,0,8,1,1.9,8,1,1.2,0,8,1,24.4,8,1,28.4,8,1,22.5,8,1
2020/9/17,曇時々雨一時晴,8,1,27.4,8,1,82,8,1,67,8,1,1007.1,8,1,1012.0,8,1,1009.9,0,8,1,2.7,8,1,3.9,0,8,1,25.9,8,1,29.0,8,1,23.2,8,1
2020/9/18,曇一時雨、雷を伴う,8,1,29.5,8,1,76,8,1,63,8,1,1002.7,8,1,1007.5,8,1,1005.4,0,8,1,6.9,8,1,2.1,0,8,1,28.5,8,1,31.2,8,1,26.5,8,1
2020/9/19,曇時々雨一時晴,8,1,25.6,8,1,76,8,1,68,8,1,1006.1,8,1,1010.9,8,1,1008.0,0,8,1,2.7,8,1,3.3,0,8,1,26.0,8,1,29.7,8,1,23.5,8,1
2020/9/20,雨時々曇,8,1,21.2,8,1,77,8,1,60,8,1,1009.0,8,1,1013.9,8,1,1012.2,0,8,1,2.7,8,1,0.0,0,8,1,22.7,8,1,24.5,8,1,20.6,8,1
2020/9/21,曇後時々晴,8,1,21.2,8,1,79,8,1,55,8,1,1009.9,8,1,1014.8,8,1,1011.7,0,8,1,2.3,8,1,4.3,0,8,1,22.3,8,1,25.8,8,1,20.2,8,1
2020/9/22,曇時々晴一時雨,8,1,20.7,8,1,76,8,1,53,8,1,1012.2,8,1,1017.2,8,1,1015.4,0,8,1,3.3,8,1,4.1,0,8,1,22.5,8,1,25.9,8,1,19.8,8,1
2020/9/23,雨時々曇,8,1,22.3,8,1,94,8,1,87,8,1,1009.4,8,1,1014.4,8,1,1012.4,0,8,1,5.3,8,1,0.0,0,8,1,20.2,8,1,22.2,8,1,18.9,8,1
2020/9/24,雨時々曇,8,1,19.7,8,1,89,8,1,69,8,1,1008.1,8,1,1013.1,8,1,1011.7,0,8,1,8.1,8,1,0.2,0,8,1,19.3,8,1,22.2,8,1,17.7,8,1
2020/9/25,雨時々曇,8,1,21.1,8,1,91,8,1,76,8,1,1001.7,8,1,1006.7,8,1,1002.5,0,8,1,6.0,8,1,0.0,0,8,1,19.9,8,1,21.7,8,1,18.1,8,1
2020/9/26,雨,8,1,21.0,8,1,96,8,1,85,8,1,1003.2,8,1,1008.1,8,1,1004.9,0,8,1,3.0,8,1,0.0,0,8,1,18.9,8,1,20.3,8,1,18.3,8,1
2020/9/27,曇後一時晴,8,1,20.0,8,1,86,8,1,66,8,1,1004.8,8,1,1009.8,8,1,1008.3,0,8,1,2.1,8,1,2.4,0,8,1,20.0,8,1,23.8,8,1,18.0,8,1
2020/9/28,晴,8,1,17.9,8,1,71,8,1,43,8,1,1007.5,8,1,1012.5,8,1,1010.7,0,8,1,3.2,8,1,10.3,0,8,1,21.8,8,1,27.0,8,1,17.4,8,1
2020/9/29,曇一時雨,8,1,15.3,8,1,64,8,1,51,8,1,1006.5,8,1,1011.5,8,1,1009.0,0,8,1,2.9,8,1,1.5,0,8,1,20.4,8,1,23.3,8,1,18.3,8,1
2020/9/30,晴後一時曇,8,1,14.9,8,1,64,8,1,44,8,1,1002.9,8,1,1007.8,8,1,1005.4,0,8,1,3.7,8,1,10.0,0,8,1,20.2,8,1,24.8,8,1,15.9,8,1
2020/10/1,雨後曇時々晴,8,1,19.5,8,1,85,8,1,70,8,1,1005.8,8,1,1010.8,8,1,1008.5,0,8,1,2.1,8,1,3.2,0,8,1,19.8,8,1,22.7,8,1,18.3,8,1
2020/10/2,晴,8,1,17.8,8,1,72,8,1,32,8,1,1011.8,8,1,1016.8,8,1,1013.8,0,8,1,2.0,8,1,10.4,0,8,1,21.3,8,1,26.3,8,1,17.0,8,1
2020/10/3,曇時々晴,8,1,18.4,8,1,69,8,1,35,8,1,1012.2,8,1,1017.1,8,1,1014.7,0,8,1,1.9,8,1,6.6,0,8,1,22.5,8,1,27.4,8,1,19.5,8,1
2020/10/4,曇時々雨,8,1,20.2,8,1,73,8,1,57,8,1,1007.5,8,1,1012.4,8,1,1008.6,0,8,1,2.0,8,1,1.9,0,8,1,22.7,8,1,26.8,8,1,20.0,8,1
2020/10/5,曇時々雨一時晴,8,1,20.5,8,1,74,8,1,65,8,1,1001.6,8,1,1006.5,8,1,1003.8,0,8,1,2.2,8,1,1.5,0,8,1,22.7,8,1,25.2,8,1,21.2,8,1
2020/10/6,曇時々晴,8,1,13.1,8,1,51,8,1,38,8,1,1010.6,8,1,1015.6,8,1,1010.3,0,8,1,3.9,8,1,5.5,0,8,1,21.4,8,1,25.5,8,1,19.5,8,1
2020/10/7,曇時々晴後雨,8,1,15.0,8,1,69,8,1,50,8,1,1018.8,8,1,1023.9,8,1,1020.4,0,8,1,3.1,8,1,2.2,0,8,1,19.0,8,1,23.2,8,1,15.5,8,1
2020/10/8,雨,8,1,16.4,8,1,96,8,1,89,8,1,1020.5,8,1,1025.7,8,1,1024.1,0,8,1,5.5,8,1,0.0,0,8,1,15.0,8,1,15.6,8,1,14.3,8,1
2020/10/9,雨,8,1,16.4,8,1,98,8,1,97,8,1,1019.8,8,1,1025.0,8,1,1022.6,0,8,1,6.2,8,1,0.0,0,8,1,14.8,8,1,15.5,8,1,14.0,8,1
2020/10/10,大雨,8,1,18.1,8,1,98,8,1,98,8,1,1011.8,8,1,1016.9,8,1,1012.3,0,8,1,6.5,8,1,0.0,0,8,1,16.1,8,1,17.3,8,1,14.1,8,1
2020/10/11,曇時々雨一時晴,8,1,20.4,8,1,86,8,1,74,8,1,1006.0,8,1,1010.9,8,1,1009.0,0,8,1,5.8,8,1,0.4,0,8,1,20.2,8,1,22.8,8,1,17.3,8,1
2020/10/12,曇時々晴,8,1,21.6,8,1,85,8,1,66,8,1,1005.6,8,1,1010.6,8,1,1009.0,0,8,1,3.5,8,1,3.0,0,8,1,21.5,8,1,25.9,8,1,18.8,8,1
2020/10/13,晴後曇一時雨,8,1,21.4,8,1,80,8,1,55,8,1,1007.3,8,1,1012.3,8,1,1008.9,0,8,1,2.5,8,1,6.9,0,8,1,22.3,8,1,27.0,8,1,19.6,8,1
2020/10/14,曇一時晴,8,1,16.0,8,1,65,8,1,58,8,1,1012.8,8,1,1017.8,8,1,1016.2,0,8,1,2.6,8,1,0.7,0,8,1,20.7,8,1,23.6,8,1,19.6,8,1
2020/10/15,雨,8,1,15.9,8,1,82,8,1,58,8,1,1014.6,8,1,1019.7,8,1,1017.6,0,8,1,3.1,8,1,0.0,0,8,1,17.0,8,1,20.3,8,1,14.7,8,1
2020/10/16,曇一時雨後晴,8,1,10.6,8,1,57,8,1,38,8,1,1015.9,8,1,1021.0,8,1,1019.0,0,8,1,3.3,8,1,4.2,0,8,1,16.5,8,1,19.8,8,1,14.6,8,1
2020/10/17,雨,8,1,13.2,8,1,90,8,1,60,8,1,1016.3,8,1,1021.4,8,1,1019.2,0,8,1,4.5,8,1,0.0,0,8,1,12.9,8,1,16.4,8,1,11.8,8,1
2020/10/18,曇一時雨,8,1,12.9,8,1,76,8,1,54,8,1,1016.7,8,1,1021.9,8,1,1020.3,0,8,1,3.3,8,1,2.4,0,8,1,15.1,8,1,19.8,8,1,11.8,8,1
2020/10/19,雨時々曇,8,1,12.7,8,1,82,8,1,62,8,1,1017.6,8,1,1022.8,8,1,1021.7,0,8,1,2.8,8,1,0.0,0,8,1,13.5,8,1,16.6,8,1,12.0,8,1
2020/10/20,曇時々晴,8,1,12.5,8,1,71,8,1,44,8,1,1019.6,8,1,1024.8,8,1,1023.4,0,8,1,3.5,8,1,6.4,0,8,1,16.0,8,1,21.0,8,1,11.8,8,1
2020/10/21,晴後一時曇,8,1,12.3,8,1,66,8,1,44,8,1,1019.8,8,1,1025.0,8,1,1022.4,0,8,1,3.5,8,1,9.8,0,8,1,16.7,8,1,21.7,8,1,13.0,8,1
2020/10/22,曇一時晴後一時雨,8,1,13.7,8,1,66,8,1,50,8,1,1012.9,8,1,1017.9,8,1,1012.0,0,8,1,3.5,8,1,2.8,0,8,1,18.0,8,1,23.2,8,1,14.9,8,1
2020/10/23,雨時々曇,8,1,17.4,8,1,88,8,1,65,8,1,998.4,8,1,1003.4,8,1,999.0,0,8,1,2.9,8,1,0.0,0,8,1,17.3,8,1,18.0,8,1,16.5,8,1
2020/10/24,晴時々曇,8,1,10.8,8,1,53,8,1,40,8,1,1000.5,8,1,1005.5,8,1,1002.0,0,8,1,3.6,8,1,7.9,0,8,1,17.9,8,1,21.7,8,1,14.1,8,1
2020/10/25,晴時々曇,8,1,9.7,8,1,55,8,1,30,8,1,1007.6,8,1,1012.6,8,1,1009.1,0,8,1,2.9,8,1,7.2,0,8,1,16.0,8,1,21.2,8,1,12.1,8,1
2020/10/26,晴時々曇,8,1,11.7,8,1,62,8,1,29,8,1,1011.1,8,1,1016.2,8,1,1014.7,0,8,1,1.7,8,1,6.8,0,8,1,16.9,8,1,22.8,8,1,12.1,8,1
2020/10/27,曇後晴一時雨,8,1,12.4,8,1,64,8,1,54,8,1,1014.1,8,1,1019.2,8,1,1017.4,0,8,1,3.4,8,1,5.2,0,8,1,17.0,8,1,21.1,8,1,14.4,8,1
2020/10/28,曇一時晴,8,1,14.0,8,1,72,8,1,54,8,1,1014.3,8,1,1019.3,8,1,1016.4,0,8,1,2.3,8,1,3.2,0,8,1,17.0,8,1,20.7,8,1,13.8,8,1
2020/10/29,晴,8,1,11.1,8,1,56,8,1,38,8,1,1011.2,8,1,1016.3,8,1,1015.0,0,8,1,3.5,8,1,9.9,0,8,1,17.6,8,1,21.9,8,1,14.2,8,1
2020/10/30,曇一時晴後一時雨,8,1,7.7,8,1,44,8,1,36,8,1,1013.3,8,1,1018.4,8,1,1016.1,0,8,1,5.3,8,1,2.9,0,8,1,15.4,8,1,19.2,8,1,12.2,8,1
2020/10/31,晴,8,1,8.2,8,1,50,8,1,35,8,1,1020.3,8,1,1025.5,8,1,1022.0,0,8,1,3.9,8,1,10.3,0,8,1,14.6,8,1,18.2,8,1,11.1,8,1
2020/11/1,曇時々晴一時雨,8,1,11.3,8,1,67,8,1,49,8,1,1020.4,8,1,1025.5,8,1,1022.5,0,8,1,2.4,8,1,3.4,0,8,1,14.8,8,1,19.1,8,1,10.4,8,1
2020/11/2,曇時々雨一時晴,8,1,15.6,8,1,80,8,1,61,8,1,1011.9,8,1,1016.9,8,1,1011.4,0,8,1,2.8,8,1,1.6,0,8,1,17.0,8,1,23.4,8,1,13.5,8,1
2020/11/3,曇一時雨,8,1,15.9,8,1,90,8,1,76,8,1,1002.2,8,1,1007.2,8,1,1004.2,0,8,1,2.4,8,1,2.4,0,8,1,15.7,8,1,18.6,8,1,14.0,8,1
2020/11/4,晴,8,1,7.8,8,1,48,8,1,32,8,1,1009.6,8,1,1014.7,8,1,1005.7,0,8,1,3.0,5,1,9.7,0,8,1,14.3,8,1,18.0,8,1,11.2,8,1
2020/11/5,晴,8,1,8.3,8,1,51,8,1,30,8,1,1019.0,8,1,1024.1,8,1,1020.4,0,8,1,2.8,8,1,10.0,0,8,1,14.4,8,1,19.5,8,1,9.8,8,1
2020/11/6,曇,8,1,9.9,8,1,63,8,1,53,8,1,1019.7,8,1,1024.9,8,1,1020.6,0,8,1,2.4,8,1,1.1,0,8,1,13.7,8,1,17.1,8,1,11.3,8,1
2020/11/7,曇後時々雨,8,1,15.3,8,1,76,8,1,63,8,1,1010.0,8,1,1015.1,8,1,1008.8,0,8,1,2.8,8,1,0.2,0,8,1,17.0,8,1,21.8,8,1,12.6,8,1
2020/11/8,曇後一時晴,8,1,14.4,8,1,69,8,1,46,8,1,1004.0,8,1,1009.0,8,1,1007.6,0,8,1,2.8,8,1,1.1,0,8,1,18.0,8,1,21.8,8,1,15.4,8,1
2020/11/9,曇時々晴一時雨,8,1,7.9,8,1,49,8,1,36,8,1,1008.2,8,1,1013.3,8,1,1008.7,0,8,1,3.8,8,1,2.4,0,8,1,14.0,8,1,17.8,8,1,11.4,8,1
2020/11/10,晴時々曇,8,1,6.9,8,1,47,8,1,34,8,1,1014.6,8,1,1019.8,8,1,1016.3,0,8,1,3.4,8,1,7.8,0,8,1,12.9,8,1,16.4,8,1,10.3,8,1
2020/11/11,晴,8,1,6.6,8,1,46,8,1,31,8,1,1023.1,8,1,1028.3,8,1,1023.2,0,8,1,4.4,8,1,8.1,0,8,1,12.7,8,1,17.2,8,1,9.3,8,1
2020/11/12,曇後一時晴,8,1,7.8,8,1,61,8,1,51,8,1,1027.2,8,1,1032.4,8,1,1029.4,0,8,1,3.4,8,1,0.8,0,8,1,10.7,8,1,13.4,8,1,7.8,8,1
2020/11/13,晴,8,1,10.6,8,1,64,8,1,52,8,1,1019.7,8,1,1024.8,8,1,1021.7,0,8,1,2.6,8,1,8.9,0,8,1,14.3,8,1,18.6,8,1,10.6,8,1
2020/11/14,晴,8,1,9.9,8,1,58,8,1,35,8,1,1020.7,8,1,1025.9,8,1,1022.5,0,8,1,3.5,8,1,9.8,0,8,1,15.1,8,1,19.1,8,1,11.7,8,1
2020/11/15,晴,8,1,10.3,8,1,61,8,1,48,8,1,1023.5,8,1,1028.7,8,1,1025.2,0,8,1,2.8,8,1,9.6,0,8,1,14.5,8,1,19.5,8,1,9.3,8,1
2020/11/16,晴,8,1,12.0,8,1,66,8,1,54,8,1,1018.0,8,1,1023.1,8,1,1020.3,0,8,1,2.1,8,1,9.6,0,8,1,15.9,8,1,20.6,8,1,11.6,8,1
2020/11/17,晴,8,1,10.9,8,1,59,8,1,41,8,1,1022.6,8,1,1027.7,8,1,1024.5,0,8,1,2.9,8,1,9.5,0,8,1,16.5,8,1,20.6,8,1,13.6,8,1
2020/11/18,晴,8,1,14.3,8,1,75,8,1,61,8,1,1020.1,8,1,1025.3,8,1,1022.9,0,8,1,2.4,8,1,8.1,0,8,1,16.6,8,1,21.4,8,1,11.8,8,1
2020/11/19,曇後晴一時雨,8,1,17.4,8,1,75,8,1,59,8,1,1013.7,8,1,1018.8,8,1,1013.0,0,8,1,4.2,8,1,6.3,0,8,1,19.8,8,1,24.3,8,1,14.6,8,1
2020/11/20,曇時々雨,8,1,19.2,8,1,73,8,1,62,8,1,1003.1,8,1,1008.1,8,1,1004.5,0,8,1,6.7,8,1,0.1,0,8,1,21.9,8,1,23.3,8,1,19.4,8,1
2020/11/21,晴一時曇,8,1,8.6,8,1,43,8,1,26,8,1,1009.9,8,1,1014.9,8,1,1005.8,0,8,1,4.9,8,1,9.3,0,8,1,17.4,8,1,20.5,8,1,12.9,8,1
2020/11/22,晴後一時曇,8,1,12.0,8,1,64,8,1,51,8,1,1013.6,8,1,1018.7,8,1,1010.2,0,8,1,3.8,8,1,8.0,0,8,1,15.9,8,1,20.3,8,1,10.0,8,1
2020/11/23,晴後時々曇,8,1,10.4,8,1,55,8,1,36,8,1,1008.8,8,1,1013.9,8,1,1008.3,0,8,1,4.4,8,1,6.1,0,8,1,16.6,8,1,20.1,8,1,13.5,8,1
2020/11/24,曇時々雨,8,1,7.9,8,1,55,8,1,40,8,1,1018.9,8,1,1024.1,8,1,1019.9,0,8,1,4.0,8,1,0.0,0,8,1,12.4,8,1,14.1,8,1,11.2,8,1
2020/11/25,雨後曇一時晴,8,1,11.6,8,1,88,8,1,77,8,1,1017.2,8,1,1022.4,8,1,1020.1,0,8,1,4.1,8,1,0.1,0,8,1,11.0,8,1,12.6,8,1,9.5,8,1
2020/11/26,晴一時曇,8,1,11.5,8,1,76,8,1,47,8,1,1015.7,8,1,1020.9,8,1,1019.4,0,8,1,1.8,8,1,6.7,0,8,1,13.4,8,1,17.5,8,1,10.3,8,1
2020/11/27,曇時々晴一時雨,8,1,11.0,8,1,78,8,1,68,8,1,1014.1,8,1,1019.3,8,1,1012.3,0,8,1,3.2,8,1,0.6,0,8,1,12.2,8,1,13.9,8,1,10.4,8,1
2020/11/28,晴後一時雨一時曇,8,1,7.8,8,1,56,8,1,31,8,1,1008.1,8,1,1013.3,8,1,1008.0,0,8,1,5.3,8,1,7.5,0,8,1,12.2,8,1,17.0,8,1,9.5,8,1
2020/11/29,曇,8,1,6.6,8,1,52,8,1,38,8,1,1016.6,8,1,1021.8,8,1,1019.1,0,8,1,2.3,8,1,0.7,0,8,1,10.6,8,1,13.6,8,1,8.5,8,1
2020/11/30,曇時々晴,8,1,8.6,8,1,67,8,1,51,8,1,1018.3,8,1,1023.6,8,1,1021.9,0,8,1,2.4,8,1,6.2,0,8,1,10.7,8,1,14.7,8,1,6.8,8,1
2020/12/1,晴,8,1,8.6,8,1,66,8,1,44,8,1,1022.0,8,1,1027.2,8,1,1025.8,0,8,1,2.9,8,1,8.1,0,8,1,11.0,8,1,14.3,8,1,7.8,8,1
2020/12/2,雨時々曇,8,1,8.9,8,1,81,8,1,61,8,1,1020.2,8,1,1025.5,8,1,1021.5,0,8,1,4.0,8,1,0.0,0,8,1,8.5,8,1,10.1,8,1,7.6,8,1
2020/12/3,曇,8,1,9.8,8,1,87,8,1,78,8,1,1012.1,8,1,1017.3,8,1,1014.4,0,8,1,3.4,8,1,0.0,0,8,1,8.7,8,1,10.5,8,1,7.0,8,1
2020/12/4,曇後晴,8,1,6.9,8,1,58,8,1,31,8,1,1017.0,8,1,1022.2,8,1,1017.0,0,8,1,3.2,8,1,6.5,0,8,1,10.2,8,1,14.0,8,1,7.5,8,1
2020/12/5,雨後時々曇,8,1,8.4,8,1,83,8,1,49,8,1,1019.2,8,1,1024.5,8,1,1022.8,0,8,1,3.5,8,1,0.0,0,8,1,7.2,8,1,8.6,8,1,5.1,8,1
2020/12/6,晴時々曇,8,1,8.4,8,1,73,8,1,47,8,1,1018.8,8,1,1024.0,8,1,1022.6,0,8,1,2.6,8,1,4.3,0,8,1,9.2,8,1,14.3,8,1,5.8,8,1
2020/12/7,晴,8,1,8.7,8,1,69,8,1,42,8,1,1014.6,8,1,1019.8,8,1,1016.3,0,8,1,2.2,8,1,8.9,0,8,1,10.6,8,1,15.6,8,1,5.9,8,1
2020/12/8,晴後時々曇,8,1,8.8,8,1,63,8,1,39,8,1,1012.0,8,1,1017.2,8,1,1014.9,0,8,1,2.7,8,1,7.3,0,8,1,12.1,8,1,16.9,8,1,7.7,8,1
2020/12/9,曇,8,1,7.8,8,1,62,8,1,50,8,1,1017.8,8,1,1023.0,8,1,1020.1,0,8,1,2.8,8,1,0.0,0,8,1,10.4,8,1,11.6,8,1,9.5,8,1
2020/12/10,曇時々晴一時雨,8,1,8.5,8,1,69,8,1,54,8,1,1013.7,8,1,1018.9,8,1,1015.1,0,8,1,3.4,8,1,4.1,0,8,1,10.0,8,1,12.7,8,1,7.7,8,1
2020/12/11,曇時々晴,8,1,9.5,8,1,75,8,1,58,8,1,1011.3,8,1,1016.5,8,1,1014.2,0,8,1,2.1,8,1,2.3,0,8,1,10.6,8,1,13.8,8,1,6.9,8,1
2020/12/12,曇後一時晴,8,1,9.7,8,1,72,8,1,62,8,1,1003.1,8,1,1008.3,8,1,1004.4,0,8,1,2.0,8,1,1.6,0,8,1,11.4,8,1,13.7,8,1,9.2,8,1
2020/12/13,晴後時々曇,8,1,9.4,8,1,72,8,1,41,8,1,1004.0,8,1,1009.2,8,1,1007.5,0,8,1,2.1,8,1,6.0,0,8,1,11.2,8,1,15.1,8,1,8.3,8,1
2020/12/14,曇時々晴一時雨,8,1,6.5,8,1,52,8,1,36,8,1,1002.5,8,1,1007.6,8,1,1004.3,0,8,1,4.1,8,1,5.5,0,8,1,10.2,8,1,13.6,8,1,7.0,8,1
2020/12/15,晴一時曇,8,1,4.4,8,1,44,8,1,26,8,1,1005.5,8,1,1010.7,8,1,1008.1,0,8,1,3.3,8,1,8.2,0,8,1,7.1,8,1,12.2,8,1,4.0,8,1
2020/12/16,晴後一時曇,8,1,3.3,8,1,35,8,1,19,8,1,1006.6,8,1,1011.8,8,1,1009.0,0,8,1,3.0,8,1,7.7,0,8,1,6.3,8,1,11.4,8,1,3.2,8,1
2020/12/17,晴後一時曇,8,1,3.4,8,1,40,8,1,20,8,1,1011.7,8,1,1017.0,8,1,1012.8,0,8,1,2.5,8,1,8.7,0,8,1,5.2,8,1,10.1,8,1,1.6,8,1
2020/12/18,晴,8,1,5.1,8,1,50,8,1,30,8,1,1012.3,8,1,1017.5,8,1,1013.3,0,8,1,2.1,8,1,9.4,0,8,1,7.0,8,1,12.5,8,1,1.7,8,1
2020/12/19,曇時々晴一時雨、みぞれを伴う,8,1,4.7,8,1,49,8,1,35,8,1,1010.1,8,1,1015.3,8,1,1012.8,0,8,1,3.8,8,1,2.9,0,8,1,6.4,8,1,9.2,8,1,3.0,8,1
2020/12/20,晴,8,1,3.6,8,1,43,8,1,22,8,1,1014.3,8,1,1019.6,8,1,1017.3,0,8,1,3.7,8,1,9.3,0,8,1,5.0,8,1,9.7,8,1,1.9,8,1
2020/12/21,晴,8,1,3.7,8,1,39,8,1,22,8,1,1016.6,8,1,1021.9,8,1,1020.3,0,8,1,2.2,8,1,9.5,0,8,1,6.4,8,1,11.5,8,1,1.7,8,1
